Site,Measure_Date,Target_Date,Max_Temp,Min_Temp
더웨더네트워크,11월 13일,11월 23일,11,7
더웨더네트워크,11월 14일,11월 16일,16,1
더웨더네트워크,11월 14일,11월 17일,5,-1
더웨더네트워크,11월 14일,11월 18일,6,0
더웨더네트워크,11월 14일,11월 19일,7,3
더웨더네트워크,11월 14일,11월 20일,12,2
더웨더네트워크,11월 14일,11월 21일,9,1
더웨더네트워크,11월 14일,11월 22일,9,3
더웨더네트워크,11월 14일,11월 23일,12,6
더웨더네트워크,11월 14일,11월 24일,9,2
더웨더네트워크,11월 14일,11월 25일,6,1
더웨더네트워크,11월 14일,11월 26일,8,4
더웨더네트워크,11월 14일,11월 27일,13,2
더웨더네트워크,11월 15일,11월 16일,16,1
더웨더네트워크,11월 15일,11월 17일,5,-1
더웨더네트워크,11월 15일,11월 18일,6,-1
더웨더네트워크,11월 15일,11월 19일,6,1
더웨더네트워크,11월 15일,11월 20일,12,1
더웨더네트워크,11월 15일,11월 21일,9,2
더웨더네트워크,11월 15일,11월 22일,10,5
더웨더네트워크,11월 15일,11월 23일,12,9
더웨더네트워크,11월 15일,11월 24일,10,1
더웨더네트워크,11월 15일,11월 25일,8,2
더웨더네트워크,11월 15일,11월 26일,11,5
더웨더네트워크,11월 15일,11월 27일,8,3
더웨더네트워크,11월 15일,11월 28일,12,1
더웨더네트워크,11월 16일,11월 17일,5,-2
더웨더네트워크,11월 16일,11월 18일,5,-1
더웨더네트워크,11월 16일,11월 19일,6,2
더웨더네트워크,11월 16일,11월 20일,13,2
더웨더네트워크,11월 16일,11월 21일,9,0
더웨더네트워크,11월 16일,11월 22일,8,2
더웨더네트워크,11월 16일,11월 23일,12,7
더웨더네트워크,11월 16일,11월 24일,13,1
더웨더네트워크,11월 16일,11월 25일,8,2
더웨더네트워크,11월 16일,11월 26일,11,8
더웨더네트워크,11월 16일,11월 27일,14,8
더웨더네트워크,11월 16일,11월 28일,9,1
더웨더네트워크,11월 16일,11월 29일,2,-7
더웨더네트워크,11월 17일,11월 18일,5,-1
더웨더네트워크,11월 17일,11월 19일,6,2
더웨더네트워크,11월 17일,11월 20일,13,1
더웨더네트워크,11월 17일,11월 21일,11,2
더웨더네트워크,11월 17일,11월 22일,13,5
더웨더네트워크,11월 17일,11월 23일,14,9
더웨더네트워크,11월 17일,11월 24일,13,1
더웨더네트워크,11월 17일,11월 25일,9,5
더웨더네트워크,11월 17일,11월 26일,13,7
더웨더네트워크,11월 17일,11월 27일,13,6
더웨더네트워크,11월 17일,11월 28일,9,-2
더웨더네트워크,11월 17일,11월 29일,1,-3
더웨더네트워크,11월 17일,11월 30일,0,-6
더웨더네트워크,11월 18일,11월 19일,7,2
더웨더네트워크,11월 18일,11월 20일,13,1
더웨더네트워크,11월 18일,11월 21일,12,2
더웨더네트워크,11월 18일,11월 22일,12,6
더웨더네트워크,11월 18일,11월 23일,13,9
더웨더네트워크,11월 18일,11월 24일,12,0
더웨더네트워크,11월 18일,11월 25일,6,2
더웨더네트워크,11월 18일,11월 26일,14,11
더웨더네트워크,11월 18일,11월 27일,15,3
더웨더네트워크,11월 18일,11월 28일,6,-3
더웨더네트워크,11월 18일,11월 29일,1,-4
더웨더네트워크,11월 18일,11월 30일,4,1
더웨더네트워크,11월 18일,12월 01일,12,4
더웨더네트워크,11월 19일,11월 20일,13,1
더웨더네트워크,11월 19일,11월 21일,11,4
더웨더네트워크,11월 19일,11월 22일,14,7
더웨더네트워크,11월 19일,11월 23일,14,9
더웨더네트워크,11월 19일,11월 24일,15,1
더웨더네트워크,11월 19일,11월 25일,5,0
더웨더네트워크,11월 19일,11월 26일,9,4
더웨더네트워크,11월 19일,11월 27일,7,-1
더웨더네트워크,11월 19일,11월 28일,6,3
더웨더네트워크,11월 19일,11월 29일,9,-1
더웨더네트워크,11월 19일,11월 30일,4,0
더웨더네트워크,11월 19일,12월 01일,6,4
더웨더네트워크,11월 19일,12월 02일,11,4
더웨더네트워크,11월 20일,11월 21일,11,4
더웨더네트워크,11월 20일,11월 22일,14,7
더웨더네트워크,11월 20일,11월 23일,14,9
더웨더네트워크,11월 20일,11월 24일,15,5
더웨더네트워크,11월 20일,11월 25일,6,-1
더웨더네트워크,11월 20일,11월 26일,6,2
더웨더네트워크,11월 20일,11월 27일,8,0
더웨더네트워크,11월 20일,11월 28일,5,2
더웨더네트워크,11월 20일,11월 29일,8,2
더웨더네트워크,11월 20일,11월 30일,6,-1
더웨더네트워크,11월 20일,12월 01일,4,1
더웨더네트워크,11월 20일,12월 02일,11,6
더웨더네트워크,11월 20일,12월 03일,13,1
더웨더네트워크,11월 21일,11월 22일,13,6
더웨더네트워크,11월 21일,11월 23일,15,9
더웨더네트워크,11월 21일,11월 24일,16,5
더웨더네트워크,11월 21일,11월 25일,7,0
더웨더네트워크,11월 21일,11월 26일,8,3
더웨더네트워크,11월 21일,11월 27일,9,1
더웨더네트워크,11월 21일,11월 28일,5,1
더웨더네트워크,11월 21일,11월 29일,7,3
더웨더네트워크,11월 21일,11월 30일,10,-1
더웨더네트워크,11월 21일,12월 01일,1,-3
더웨더네트워크,11월 21일,12월 02일,5,3
더웨더네트워크,11월 21일,12월 03일,8,-2
더웨더네트워크,11월 22일,11월 23일,15,9
더웨더네트워크,11월 22일,11월 24일,16,6
더웨더네트워크,11월 22일,11월 25일,9,1
더웨더네트워크,11월 22일,11월 26일,9,4
더웨더네트워크,11월 22일,11월 27일,8,-1
더웨더네트워크,11월 22일,11월 28일,7,3
더웨더네트워크,11월 22일,11월 29일,12,5
더웨더네트워크,11월 22일,11월 30일,6,-4
더웨더네트워크,11월 22일,12월 01일,0,-3
더웨더네트워크,11월 22일,12월 02일,6,3
더웨더네트워크,11월 22일,12월 03일,9,-3
더웨더네트워크,11월 23일,11월 24일,16,7
더웨더네트워크,11월 23일,11월 25일,8,1
더웨더네트워크,11월 23일,11월 26일,8,4
더웨더네트워크,11월 23일,11월 27일,9,-1
더웨더네트워크,11월 23일,11월 28일,6,1
더웨더네트워크,11월 23일,11월 29일,12,3
더웨더네트워크,11월 23일,11월 30일,7,2
더웨더네트워크,11월 23일,12월 01일,5,0
더웨더네트워크,11월 23일,12월 02일,11,3
더웨더네트워크,11월 23일,12월 03일,9,-2
메테오블루,11월 12일,11월 12일,18,6
메테오블루,11월 12일,11월 13일,15,7
메테오블루,11월 12일,11월 14일,12,4
메테오블루,11월 12일,11월 15일,15,4
메테오블루,11월 12일,11월 16일,16,7
메테오블루,11월 12일,11월 17일,6,0
메테오블루,11월 12일,11월 18일,3,-2
메테오블루,11월 12일,11월 19일,10,0
메테오블루,11월 12일,11월 20일,12,4
메테오블루,11월 12일,11월 21일,12,4
메테오블루,11월 12일,11월 22일,11,3
메테오블루,11월 13일,11월 13일,17,7
메테오블루,11월 13일,11월 14일,14,5
메테오블루,11월 13일,11월 15일,14,4
메테오블루,11월 13일,11월 16일,17,7
메테오블루,11월 13일,11월 17일,7,0
메테오블루,11월 13일,11월 18일,6,-2
메테오블루,11월 13일,11월 19일,11,-1
메테오블루,11월 14일,11월 14일,15,5
메테오블루,11월 14일,11월 15일,15,4
메테오블루,11월 14일,11월 16일,16,6
메테오블루,11월 14일,11월 17일,8,1
메테오블루,11월 14일,11월 18일,7,0
메테오블루,11월 14일,11월 19일,8,-1
메테오블루,11월 14일,11월 20일,13,3
메테오블루,11월 15일,11월 15일,17,4
메테오블루,11월 15일,11월 16일,18,5
메테오블루,11월 15일,11월 17일,7,1
메테오블루,11월 15일,11월 18일,7,-1
메테오블루,11월 15일,11월 19일,8,-1
메테오블루,11월 15일,11월 20일,13,2
메테오블루,11월 15일,11월 21일,11,2
메테오블루,11월 16일,11월 16일,18,6
메테오블루,11월 16일,11월 17일,8,1
메테오블루,11월 16일,11월 18일,6,-1
메테오블루,11월 16일,11월 19일,8,-1
메테오블루,11월 16일,11월 20일,13,2
메테오블루,11월 16일,11월 21일,12,3
메테오블루,11월 16일,11월 22일,10,3
메테오블루,11월 16일,11월 23일,12,4
메테오블루,11월 16일,11월 24일,13,5
메테오블루,11월 16일,11월 25일,13,5
메테오블루,11월 16일,11월 26일,11,4
메테오블루,11월 16일,11월 27일,9,2
메테오블루,11월 16일,11월 28일,9,2
메테오블루,11월 16일,11월 29일,9,2
메테오블루,11월 17일,11월 17일,9,0
메테오블루,11월 17일,11월 18일,5,-1
메테오블루,11월 17일,11월 19일,8,-1
메테오블루,11월 17일,11월 20일,14,2
메테오블루,11월 17일,11월 21일,12,2
메테오블루,11월 17일,11월 22일,13,3
메테오블루,11월 17일,11월 23일,15,6
메테오블루,11월 17일,11월 24일,15,7
메테오블루,11월 17일,11월 25일,12,5
메테오블루,11월 17일,11월 26일,10,3
메테오블루,11월 17일,11월 27일,10,3
메테오블루,11월 17일,11월 28일,9,2
메테오블루,11월 17일,11월 29일,9,1
메테오블루,11월 17일,11월 30일,8,1
메테오블루,11월 18일,11월 18일,6,-2
메테오블루,11월 18일,11월 19일,7,-1
메테오블루,11월 18일,11월 20일,13,2
메테오블루,11월 18일,11월 21일,13,2
메테오블루,11월 18일,11월 22일,14,2
메테오블루,11월 18일,11월 23일,15,6
메테오블루,11월 18일,11월 24일,15,8
메테오블루,11월 18일,11월 25일,10,2
메테오블루,11월 18일,11월 26일,11,4
메테오블루,11월 18일,11월 27일,10,3
메테오블루,11월 18일,11월 28일,11,3
메테오블루,11월 18일,11월 29일,9,3
메테오블루,11월 18일,11월 30일,7,0
메테오블루,11월 18일,12월 01일,6,-1
메테오블루,11월 19일,11월 19일,9,-1
메테오블루,11월 19일,11월 20일,15,2
메테오블루,11월 19일,11월 21일,11,1
메테오블루,11월 19일,11월 22일,14,4
메테오블루,11월 19일,11월 23일,16,6
메테오블루,11월 19일,11월 24일,16,8
메테오블루,11월 19일,11월 25일,8,2
메테오블루,11월 19일,11월 26일,11,2
메테오블루,11월 19일,11월 27일,12,4
메테오블루,11월 19일,11월 28일,12,4
메테오블루,11월 19일,11월 29일,11,3
메테오블루,11월 19일,11월 30일,8,1
메테오블루,11월 19일,12월 01일,5,-1
메테오블루,11월 19일,12월 02일,5,-2
메테오블루,11월 20일,11월 20일,15,2
메테오블루,11월 20일,11월 21일,11,1
메테오블루,11월 20일,11월 22일,13,4
메테오블루,11월 20일,11월 23일,15,7
메테오블루,11월 20일,11월 24일,16,10
메테오블루,11월 20일,11월 25일,10,2
메테오블루,11월 20일,11월 26일,9,0
메테오블루,11월 20일,11월 27일,10,4
메테오블루,11월 20일,11월 28일,8,2
메테오블루,11월 20일,11월 29일,9,2
메테오블루,11월 20일,11월 30일,7,1
메테오블루,11월 20일,12월 01일,7,0
메테오블루,11월 20일,12월 02일,6,0
메테오블루,11월 20일,12월 03일,6,0
메테오블루,11월 21일,11월 21일,12,1
메테오블루,11월 21일,11월 22일,14,5
메테오블루,11월 21일,11월 23일,15,6
메테오블루,11월 21일,11월 24일,17,10
메테오블루,11월 21일,11월 25일,10,2
메테오블루,11월 21일,11월 26일,10,0
메테오블루,11월 21일,11월 27일,9,5
메테오블루,11월 21일,11월 28일,8,1
메테오블루,11월 21일,11월 29일,9,2
메테오블루,11월 21일,11월 30일,7,1
메테오블루,11월 21일,12월 01일,5,-1
메테오블루,11월 21일,12월 02일,5,-1
메테오블루,11월 21일,12월 03일,6,0
메테오블루,11월 22일,11월 22일,15,6
메테오블루,11월 22일,11월 23일,16,7
메테오블루,11월 22일,11월 24일,15,10
메테오블루,11월 22일,11월 25일,11,5
메테오블루,11월 22일,11월 26일,10,2
메테오블루,11월 22일,11월 27일,11,4
메테오블루,11월 22일,11월 28일,8,1
메테오블루,11월 22일,11월 29일,12,4
메테오블루,11월 22일,11월 30일,10,3
메테오블루,11월 22일,12월 01일,7,2
메테오블루,11월 22일,12월 02일,7,1
메테오블루,11월 22일,12월 03일,7,0
메테오블루,11월 23일,11월 23일,14,7
메테오블루,11월 23일,11월 24일,16,10
메테오블루,11월 23일,11월 25일,9,4
메테오블루,11월 23일,11월 26일,10,1
메테오블루,11월 23일,11월 27일,10,3
메테오블루,11월 23일,11월 28일,8,1
메테오블루,11월 23일,11월 29일,12,3
메테오블루,11월 23일,11월 30일,9,3
메테오블루,11월 23일,12월 01일,8,1
메테오블루,11월 23일,12월 02일,9,2
메테오블루,11월 23일,12월 03일,8,2
아큐웨더,11월 12일,11월 12일,17,5
아큐웨더,11월 12일,11월 13일,18,2
아큐웨더,11월 12일,11월 14일,15,2
아큐웨더,11월 12일,11월 15일,16,4
아큐웨더,11월 12일,11월 16일,18,2
아큐웨더,11월 12일,11월 17일,5,-4
아큐웨더,11월 12일,11월 18일,7,-2
아큐웨더,11월 12일,11월 19일,9,1
아큐웨더,11월 12일,11월 20일,12,-1
아큐웨더,11월 12일,11월 21일,12,2
아큐웨더,11월 12일,11월 22일,13,3
아큐웨더,11월 13일,11월 13일,18,3
아큐웨더,11월 13일,11월 14일,14,0
아큐웨더,11월 13일,11월 15일,15,3
아큐웨더,11월 13일,11월 16일,18,1
아큐웨더,11월 13일,11월 17일,5,-4
아큐웨더,11월 13일,11월 18일,6,-4
아큐웨더,11월 13일,11월 19일,13,4
아큐웨더,11월 13일,11월 20일,12,1
아큐웨더,11월 13일,11월 21일,10,0
아큐웨더,11월 13일,11월 22일,12,3
아큐웨더,11월 13일,11월 23일,13,4
아큐웨더,11월 14일,11월 14일,15,1
아큐웨더,11월 14일,11월 15일,16,4
아큐웨더,11월 14일,11월 16일,18,1
아큐웨더,11월 14일,11월 17일,5,-5
아큐웨더,11월 14일,11월 18일,6,-3
아큐웨더,11월 14일,11월 19일,8,1
아큐웨더,11월 14일,11월 20일,14,3
아큐웨더,11월 14일,11월 21일,9,-2
아큐웨더,11월 14일,11월 22일,10,-1
아큐웨더,11월 14일,11월 23일,13,5
아큐웨더,11월 14일,11월 24일,15,6
아큐웨더,11월 15일,11월 15일,17,3
아큐웨더,11월 15일,11월 16일,18,2
아큐웨더,11월 15일,11월 17일,6,-4
아큐웨더,11월 15일,11월 18일,6,-4
아큐웨더,11월 15일,11월 19일,8,-1
아큐웨더,11월 15일,11월 20일,12,1
아큐웨더,11월 15일,11월 21일,12,1
아큐웨더,11월 15일,11월 22일,11,2
아큐웨더,11월 15일,11월 23일,10,5
아큐웨더,11월 15일,11월 24일,7,-5
아큐웨더,11월 15일,11월 25일,10,1
아큐웨더,11월 15일,11월 26일,10,1
아큐웨더,11월 15일,11월 27일,11,1
아큐웨더,11월 15일,11월 28일,10,1
아큐웨더,11월 16일,11월 16일,18,2
아큐웨더,11월 16일,11월 17일,6,-4
아큐웨더,11월 16일,11월 18일,6,-5
아큐웨더,11월 16일,11월 19일,8,-1
아큐웨더,11월 16일,11월 20일,14,0
아큐웨더,11월 16일,11월 21일,12,-1
아큐웨더,11월 16일,11월 22일,11,1
아큐웨더,11월 16일,11월 23일,11,5
아큐웨더,11월 16일,11월 24일,12,-2
아큐웨더,11월 16일,11월 25일,12,1
아큐웨더,11월 16일,11월 26일,10,1
아큐웨더,11월 16일,11월 27일,11,2
아큐웨더,11월 16일,11월 28일,8,0
아큐웨더,11월 16일,11월 29일,11,0
아큐웨더,11월 16일,11월 30일,6,-3
아큐웨더,11월 17일,11월 17일,5,-4
아큐웨더,11월 17일,11월 18일,5,-5
아큐웨더,11월 17일,11월 19일,8,-2
아큐웨더,11월 17일,11월 20일,14,-1
아큐웨더,11월 17일,11월 21일,11,-1
아큐웨더,11월 17일,11월 22일,13,2
아큐웨더,11월 17일,11월 23일,14,6
아큐웨더,11월 17일,11월 24일,12,-5
아큐웨더,11월 17일,11월 25일,6,0
아큐웨더,11월 17일,11월 26일,13,4
아큐웨더,11월 17일,11월 27일,12,2
아큐웨더,11월 17일,11월 28일,10,1
아큐웨더,11월 17일,11월 29일,8,-1
아큐웨더,11월 17일,11월 30일,6,-3
아큐웨더,11월 17일,12월 01일,4,-4
아큐웨더,11월 17일,12월 02일,3,-4
아큐웨더,11월 17일,12월 03일,3,-4
아큐웨더,11월 18일,11월 18일,6,-3
아큐웨더,11월 18일,11월 19일,8,0
아큐웨더,11월 18일,11월 20일,14,-1
아큐웨더,11월 18일,11월 21일,12,-1
아큐웨더,11월 18일,11월 22일,12,3
아큐웨더,11월 18일,11월 23일,15,7
아큐웨더,11월 18일,11월 24일,15,2
아큐웨더,11월 18일,11월 25일,4,-1
아큐웨더,11월 18일,11월 26일,13,6
아큐웨더,11월 18일,11월 27일,13,2
아큐웨더,11월 18일,11월 28일,10,-1
아큐웨더,11월 18일,11월 29일,7,-1
아큐웨더,11월 18일,11월 30일,6,-3
아큐웨더,11월 18일,12월 01일,4,-3
아큐웨더,11월 18일,12월 02일,3,-4
아큐웨더,11월 18일,12월 03일,3,-4
아큐웨더,11월 19일,11월 19일,8,-1
아큐웨더,11월 19일,11월 20일,14,-2
아큐웨더,11월 19일,11월 21일,13,-1
아큐웨더,11월 19일,11월 22일,14,4
아큐웨더,11월 19일,11월 23일,16,8
아큐웨더,11월 19일,11월 24일,16,1
아큐웨더,11월 19일,11월 25일,10,0
아큐웨더,11월 19일,11월 26일,10,2
아큐웨더,11월 19일,11월 27일,6,-6
아큐웨더,11월 19일,11월 28일,8,0
아큐웨더,11월 19일,11월 29일,9,1
아큐웨더,11월 19일,11월 30일,9,0
아큐웨더,11월 19일,12월 01일,7,-2
아큐웨더,11월 19일,12월 02일,3,-4
아큐웨더,11월 19일,12월 03일,3,-4
아큐웨더,11월 20일,11월 20일,14,-2
아큐웨더,11월 20일,11월 21일,12,3
아큐웨더,11월 20일,11월 22일,15,8
아큐웨더,11월 20일,11월 23일,15,5
아큐웨더,11월 20일,11월 24일,17,-4
아큐웨더,11월 20일,11월 25일,8,3
아큐웨더,11월 20일,11월 26일,10,-6
아큐웨더,11월 20일,11월 27일,6,0
아큐웨더,11월 20일,11월 28일,6,-1
아큐웨더,11월 20일,11월 29일,13,-2
아큐웨더,11월 20일,11월 30일,8,-5
아큐웨더,11월 20일,12월 01일,6,-4
아큐웨더,11월 20일,12월 02일,3,-4
아큐웨더,11월 20일,12월 03일,3,2
아큐웨더,11월 21일,11월 21일,12,2
아큐웨더,11월 21일,11월 22일,15,4
아큐웨더,11월 21일,11월 23일,16,10
아큐웨더,11월 21일,11월 24일,17,4
아큐웨더,11월 21일,11월 25일,10,-2
아큐웨더,11월 21일,11월 26일,11,2
아큐웨더,11월 21일,11월 27일,11,1
아큐웨더,11월 21일,11월 28일,5,-2
아큐웨더,11월 21일,11월 29일,9,2
아큐웨더,11월 21일,11월 30일,7,-2
아큐웨더,11월 21일,12월 01일,8,-1
아큐웨더,11월 21일,12월 02일,7,-1
아큐웨더,11월 21일,12월 03일,8,-2
아큐웨더,11월 22일,11월 22일,15,5
아큐웨더,11월 22일,11월 23일,16,9
아큐웨더,11월 22일,11월 24일,17,6
아큐웨더,11월 22일,11월 25일,10,-1
아큐웨더,11월 22일,11월 26일,11,3
아큐웨더,11월 22일,11월 27일,10,-3
아큐웨더,11월 22일,11월 28일,10,3
아큐웨더,11월 22일,11월 29일,12,2
아큐웨더,11월 22일,11월 30일,7,-7
아큐웨더,11월 22일,12월 01일,2,-6
아큐웨더,11월 22일,12월 02일,7,0
아큐웨더,11월 22일,12월 03일,8,-2
아큐웨더,11월 23일,11월 23일,16,9
아큐웨더,11월 23일,11월 24일,17,7
아큐웨더,11월 23일,11월 25일,10,0
아큐웨더,11월 23일,11월 26일,10,2
아큐웨더,11월 23일,11월 27일,9,-2
아큐웨더,11월 23일,11월 28일,7,-1
아큐웨더,11월 23일,11월 29일,14,3
아큐웨더,11월 23일,11월 30일,6,0
아큐웨더,11월 23일,12월 01일,7,-1
아큐웨더,11월 23일,12월 02일,7,1
아큐웨더,11월 23일,12월 03일,8,-1
웨더뉴스,11월 12일,11월 12일,16,5
웨더뉴스,11월 12일,11월 13일,15,7
웨더뉴스,11월 12일,11월 14일,13,3
웨더뉴스,11월 12일,11월 15일,14,3
웨더뉴스,11월 12일,11월 16일,15,7
웨더뉴스,11월 12일,11월 17일,5,1
웨더뉴스,11월 12일,11월 18일,5,-3
웨더뉴스,11월 12일,11월 19일,9,-2
웨더뉴스,11월 12일,11월 20일,12,4
웨더뉴스,11월 12일,11월 21일,11,3
웨더뉴스,11월 12일,11월 22일,11,3
웨더뉴스,11월 13일,11월 13일,17,7
웨더뉴스,11월 13일,11월 14일,14,4
웨더뉴스,11월 13일,11월 15일,16,3
웨더뉴스,11월 13일,11월 16일,16,6
웨더뉴스,11월 13일,11월 17일,5,1
웨더뉴스,11월 13일,11월 18일,5,-3
웨더뉴스,11월 13일,11월 19일,8,-2
웨더뉴스,11월 13일,11월 20일,12,4
웨더뉴스,11월 13일,11월 21일,12,4
웨더뉴스,11월 13일,11월 22일,10,2
웨더뉴스,11월 13일,11월 23일,11,3
웨더뉴스,11월 14일,11월 14일,14,4
웨더뉴스,11월 14일,11월 15일,16,4
웨더뉴스,11월 14일,11월 16일,16,6
웨더뉴스,11월 14일,11월 17일,5,1
웨더뉴스,11월 14일,11월 18일,5,-3
웨더뉴스,11월 14일,11월 19일,8,-2
웨더뉴스,11월 14일,11월 20일,12,3
웨더뉴스,11월 14일,11월 21일,10,1
웨더뉴스,11월 14일,11월 22일,10,2
웨더뉴스,11월 14일,11월 23일,13,4
웨더뉴스,11월 14일,11월 24일,11,6
웨더뉴스,11월 15일,11월 15일,16,4
웨더뉴스,11월 15일,11월 16일,17,5
웨더뉴스,11월 15일,11월 17일,6,2
웨더뉴스,11월 15일,11월 18일,6,-2
